dia_simulacion;producto_codigo;producto_id;region;demanda_base;disrupcion_key;multiplicador_disrupcion;fuente;
140;ED-750;3;Orinoquía;31;;1.0;sistema;
140;ED-750;3;Pacífica;39;;1.0;sistema;
140;ED-1L;4;Amazonía;31;;1.0;sistema;
140;ED-1L;4;Andina;53;;1.0;sistema;
140;ED-1L;4;Caribe;44;;1.0;sistema;
140;ED-1L;4;Orinoquía;34;;1.0;sistema;
140;ED-1L;4;Pacífica;40;;1.0;sistema;
140;SR-750;5;Amazonía;29;;1.0;sistema;
140;SR-750;5;Andina;49;;1.0;sistema;
140;SR-750;5;Caribe;44;;1.0;sistema;
140;SR-750;5;Orinoquía;35;;1.0;sistema;
140;SR-750;5;Pacífica;41;;1.0;sistema;
140;SR-1L;6;Amazonía;26;;1.0;sistema;
140;SR-1L;6;Andina;48;;1.0;sistema;
140;SR-1L;6;Caribe;43;;1.0;sistema;
140;SR-1L;6;Orinoquía;34;;1.0;sistema;
140;SR-1L;6;Pacífica;37;;1.0;sistema;
140;OP-750;7;Amazonía;26;;1.0;sistema;
140;OP-750;7;Andina;52;;1.0;sistema;
140;OP-750;7;Caribe;45;;1.0;sistema;
140;OP-750;7;Orinoquía;32;;1.0;sistema;
140;OP-750;7;Pacífica;40;;1.0;sistema;
140;OP-1L;8;Amazonía;20;;1.0;sistema;
140;OP-1L;8;Andina;43;;1.0;sistema;
140;OP-1L;8;Caribe;34;;1.0;sistema;
140;OP-1L;8;Orinoquía;23;;1.0;sistema;
140;OP-1L;8;Pacífica;30;;1.0;sistema;
141;SV-750;1;Amazonía;28;;1.0;sistema;
141;SV-750;1;Andina;60;;1.0;sistema;
141;SV-750;1;Caribe;49;;1.0;sistema;
141;SV-750;1;Orinoquía;38;;1.0;sistema;
141;SV-750;1;Pacífica;46;;1.0;sistema;
141;SV-1L;2;Amazonía;41;;1.0;sistema;
141;SV-1L;2;Andina;60;;1.0;sistema;
141;SV-1L;2;Caribe;59;;1.0;sistema;
141;SV-1L;2;Orinoquía;48;;1.0;sistema;
141;SV-1L;2;Pacífica;49;;1.0;sistema;
141;ED-750;3;Amazonía;26;;1.0;sistema;
141;ED-750;3;Andina;38;;1.0;sistema;
141;ED-750;3;Caribe;34;;1.0;sistema;
141;ED-750;3;Orinoquía;29;;1.0;sistema;
141;ED-750;3;Pacífica;32;;1.0;sistema;
141;ED-1L;4;Amazonía;59;;1.0;sistema;
141;ED-1L;4;Andina;88;;1.0;sistema;
141;ED-1L;4;Caribe;79;;1.0;sistema;
141;ED-1L;4;Orinoquía;63;;1.0;sistema;
141;ED-1L;4;Pacífica;66;;1.0;sistema;
141;SR-750;5;Amazonía;33;;1.0;sistema;
141;SR-750;5;Andina;54;;1.0;sistema;
141;SR-750;5;Caribe;49;;1.0;sistema;
141;SR-750;5;Orinoquía;38;;1.0;sistema;
141;SR-750;5;Pacífica;39;;1.0;sistema;
141;SR-1L;6;Amazonía;30;;1.0;sistema;
141;SR-1L;6;Andina;55;;1.0;sistema;
141;SR-1L;6;Caribe;48;;1.0;sistema;
141;SR-1L;6;Orinoquía;37;;1.0;sistema;
141;SR-1L;6;Pacífica;42;;1.0;sistema;
141;OP-750;7;Amazonía;50;;1.0;sistema;
141;OP-750;7;Andina;79;;1.0;sistema;
141;OP-750;7;Caribe;73;;1.0;sistema;
141;OP-750;7;Orinoquía;53;;1.0;sistema;
141;OP-750;7;Pacífica;61;;1.0;sistema;
141;OP-1L;8;Amazonía;43;;1.0;sistema;
141;OP-1L;8;Andina;60;;1.0;sistema;
141;OP-1L;8;Caribe;53;;1.0;sistema;
141;OP-1L;8;Orinoquía;45;;1.0;sistema;
141;OP-1L;8;Pacífica;51;;1.0;sistema;
142;SV-750;1;Amazonía;35;;1.0;sistema;
142;SV-750;1;Andina;60;;1.0;sistema;
142;SV-750;1;Caribe;51;;1.0;sistema;
142;SV-750;1;Orinoquía;39;;1.0;sistema;
142;SV-750;1;Pacífica;50;;1.0;sistema;
142;SV-1L;2;Amazonía;26;;1.0;sistema;
142;SV-1L;2;Andina;51;;1.0;sistema;
142;SV-1L;2;Caribe;42;;1.0;sistema;
142;SV-1L;2;Orinoquía;28;;1.0;sistema;
142;SV-1L;2;Pacífica;37;;1.0;sistema;
142;ED-750;3;Amazonía;46;;1.0;sistema;
142;ED-750;3;Andina;60;;1.0;sistema;
142;ED-750;3;Caribe;58;;1.0;sistema;
142;ED-750;3;Orinoquía;50;;1.0;sistema;
142;ED-750;3;Pacífica;55;;1.0;sistema;
142;ED-1L;4;Amazonía;42;;1.0;sistema;
142;ED-1L;4;Andina;60;;1.0;sistema;
142;ED-1L;4;Caribe;53;;1.0;sistema;
142;ED-1L;4;Orinoquía;47;;1.0;sistema;
142;ED-1L;4;Pacífica;49;;1.0;sistema;
142;SR-750;5;Amazonía;24;;1.0;sistema;
142;SR-750;5;Andina;50;;1.0;sistema;
142;SR-750;5;Caribe;41;;1.0;sistema;
142;SR-750;5;Orinoquía;35;;1.0;sistema;
142;SR-750;5;Pacífica;38;;1.0;sistema;
142;SR-1L;6;Amazonía;30;;1.0;sistema;
142;SR-1L;6;Andina;51;;1.0;sistema;
142;SR-1L;6;Caribe;43;;1.0;sistema;
142;SR-1L;6;Orinoquía;36;;1.0;sistema;
142;SR-1L;6;Pacífica;37;;1.0;sistema;
142;OP-750;7;Amazonía;41;;1.0;sistema;
142;OP-750;7;Andina;57;;1.0;sistema;
142;OP-750;7;Caribe;54;;1.0;sistema;
142;OP-750;7;Orinoquía;43;;1.0;sistema;
142;OP-750;7;Pacífica;50;;1.0;sistema;
142;OP-1L;8;Amazonía;38;;1.0;sistema;
142;OP-1L;8;Andina;57;;1.0;sistema;
142;OP-1L;8;Caribe;47;;1.0;sistema;
142;OP-1L;8;Orinoquía;40;;1.0;sistema;
142;OP-1L;8;Pacífica;41;;1.0;sistema;
143;SV-750;1;Amazonía;34;;1.0;sistema;
143;SV-750;1;Andina;52;;1.0;sistema;
143;SV-750;1;Caribe;42;;1.0;sistema;
143;SV-750;1;Orinoquía;37;;1.0;sistema;
143;SV-750;1;Pacífica;38;;1.0;sistema;
143;SV-1L;2;Amazonía;41;;1.0;sistema;
143;SV-1L;2;Andina;58;;1.0;sistema;
143;SV-1L;2;Caribe;51;;1.0;sistema;
143;SV-1L;2;Orinoquía;48;;1.0;sistema;
143;SV-1L;2;Pacífica;50;;1.0;sistema;
143;ED-750;3;Amazonía;40;;1.0;sistema;
143;ED-750;3;Andina;89;;1.0;sistema;
143;ED-750;3;Caribe;67;;1.0;sistema;
143;ED-750;3;Orinoquía;57;;1.0;sistema;
143;ED-750;3;Pacífica;58;;1.0;sistema;
143;ED-1L;4;Amazonía;26;;1.0;sistema;
143;ED-1L;4;Andina;53;;1.0;sistema;
143;ED-1L;4;Caribe;48;;1.0;sistema;
143;ED-1L;4;Orinoquía;31;;1.0;sistema;
143;ED-1L;4;Pacífica;40;;1.0;sistema;
143;SR-750;5;Amazonía;44;;1.0;sistema;
143;SR-750;5;Andina;58;;1.0;sistema;
143;SR-750;5;Caribe;57;;1.0;sistema;
143;SR-750;5;Orinoquía;46;;1.0;sistema;
143;SR-750;5;Pacífica;55;;1.0;sistema;
143;SR-1L;6;Amazonía;47;;1.0;sistema;
143;SR-1L;6;Andina;60;;1.0;sistema;
143;SR-1L;6;Caribe;57;;1.0;sistema;
143;SR-1L;6;Orinoquía;52;;1.0;sistema;
143;SR-1L;6;Pacífica;55;;1.0;sistema;
143;OP-750;7;Amazonía;33;;1.0;sistema;
143;OP-750;7;Andina;60;;1.0;sistema;
143;OP-750;7;Caribe;48;;1.0;sistema;
143;OP-750;7;Orinoquía;37;;1.0;sistema;
143;OP-750;7;Pacífica;45;;1.0;sistema;
143;OP-1L;8;Amazonía;27;;1.0;sistema;
143;OP-1L;8;Andina;49;;1.0;sistema;
143;OP-1L;8;Caribe;43;;1.0;sistema;
143;OP-1L;8;Orinoquía;36;;1.0;sistema;
143;OP-1L;8;Pacífica;40;;1.0;sistema;
144;SV-750;1;Amazonía;31;;1.0;sistema;
144;SV-750;1;Andina;49;;1.0;sistema;
144;SV-750;1;Caribe;43;;1.0;sistema;
144;SV-750;1;Orinoquía;33;;1.0;sistema;
144;SV-750;1;Pacífica;39;;1.0;sistema;
144;SV-1L;2;Amazonía;20;;1.0;sistema;
144;SV-1L;2;Andina;49;;1.0;sistema;
144;SV-1L;2;Caribe;40;;1.0;sistema;
144;SV-1L;2;Orinoquía;26;;1.0;sistema;
144;SV-1L;2;Pacífica;32;;1.0;sistema;
144;ED-750;3;Amazonía;30;;1.0;sistema;
144;ED-750;3;Andina;56;;1.0;sistema;
144;ED-750;3;Caribe;49;;1.0;sistema;
144;ED-750;3;Orinoquía;34;;1.0;sistema;
144;ED-750;3;Pacífica;36;;1.0;sistema;
144;ED-1L;4;Amazonía;37;;1.0;sistema;
144;ED-1L;4;Andina;60;;1.0;sistema;
144;ED-1L;4;Caribe;51;;1.0;sistema;
144;ED-1L;4;Orinoquía;41;;1.0;sistema;
144;ED-1L;4;Pacífica;42;;1.0;sistema;
144;SR-750;5;Amazonía;34;;1.0;sistema;
144;SR-750;5;Andina;55;;1.0;sistema;
144;SR-750;5;Caribe;47;;1.0;sistema;
144;SR-750;5;Orinoquía;35;;1.0;sistema;
144;SR-750;5;Pacífica;42;;1.0;sistema;
144;SR-1L;6;Amazonía;36;;1.0;sistema;
144;SR-1L;6;Andina;53;;1.0;sistema;
144;SR-1L;6;Caribe;50;;1.0;sistema;
144;SR-1L;6;Orinoquía;37;;1.0;sistema;
144;SR-1L;6;Pacífica;47;;1.0;sistema;
144;OP-750;7;Amazonía;40;;1.0;sistema;
144;OP-750;7;Andina;59;;1.0;sistema;
144;OP-750;7;Caribe;53;;1.0;sistema;
144;OP-750;7;Orinoquía;42;;1.0;sistema;
144;OP-750;7;Pacífica;45;;1.0;sistema;
144;OP-1L;8;Amazonía;30;;1.0;sistema;
144;OP-1L;8;Andina;53;;1.0;sistema;
144;OP-1L;8;Caribe;44;;1.0;sistema;
144;OP-1L;8;Orinoquía;35;;1.0;sistema;
144;OP-1L;8;Pacífica;36;;1.0;sistema;
145;SV-750;1;Amazonía;30;;1.0;sistema;
145;SV-750;1;Andina;54;;1.0;sistema;
145;SV-750;1;Caribe;52;;1.0;sistema;
145;SV-750;1;Orinoquía;39;;1.0;sistema;
145;SV-750;1;Pacífica;43;;1.0;sistema;
145;SV-1L;2;Amazonía;26;;1.0;sistema;
145;SV-1L;2;Andina;59;;1.0;sistema;
145;SV-1L;2;Caribe;47;;1.0;sistema;
145;SV-1L;2;Orinoquía;29;;1.0;sistema;
145;SV-1L;2;Pacífica;39;;1.0;sistema;
145;ED-750;3;Amazonía;36;;1.0;sistema;
145;ED-750;3;Andina;60;;1.0;sistema;
145;ED-750;3;Caribe;56;;1.0;sistema;
145;ED-750;3;Orinoquía;40;;1.0;sistema;
145;ED-750;3;Pacífica;54;;1.0;sistema;
145;ED-1L;4;Amazonía;37;;1.0;sistema;
145;ED-1L;4;Andina;51;;1.0;sistema;
145;ED-1L;4;Caribe;47;;1.0;sistema;
145;ED-1L;4;Orinoquía;41;;1.0;sistema;
145;ED-1L;4;Pacífica;44;;1.0;sistema;
145;SR-750;5;Amazonía;52;;1.0;sistema;
145;SR-750;5;Andina;60;;1.0;sistema;
145;SR-750;5;Caribe;58;;1.0;sistema;
145;SR-750;5;Orinoquía;53;;1.0;sistema;
145;SR-750;5;Pacífica;57;;1.0;sistema;
145;SR-1L;6;Amazonía;36;;1.0;sistema;
145;SR-1L;6;Andina;55;;1.0;sistema;
145;SR-1L;6;Caribe;50;;1.0;sistema;
145;SR-1L;6;Orinoquía;37;;1.0;sistema;
145;SR-1L;6;Pacífica;45;;1.0;sistema;
145;OP-750;7;Amazonía;34;;1.0;sistema;
145;OP-750;7;Andina;60;;1.0;sistema;
145;OP-750;7;Caribe;51;;1.0;sistema;
145;OP-750;7;Orinoquía;37;;1.0;sistema;
145;OP-750;7;Pacífica;45;;1.0;sistema;
145;OP-1L;8;Amazonía;39;;1.0;sistema;
145;OP-1L;8;Andina;56;;1.0;sistema;
145;OP-1L;8;Caribe;52;;1.0;sistema;
145;OP-1L;8;Orinoquía;40;;1.0;sistema;
145;OP-1L;8;Pacífica;47;;1.0;sistema;
146;SV-750;1;Amazonía;30;;1.0;sistema;
146;SV-750;1;Andina;53;;1.0;sistema;
146;SV-750;1;Caribe;43;;1.0;sistema;
146;SV-750;1;Orinoquía;33;;1.0;sistema;
146;SV-750;1;Pacífica;37;;1.0;sistema;
146;SV-1L;2;Amazonía;25;;1.0;sistema;
146;SV-1L;2;Andina;48;;1.0;sistema;
146;SV-1L;2;Caribe;43;;1.0;sistema;
146;SV-1L;2;Orinoquía;29;;1.0;sistema;
146;SV-1L;2;Pacífica;32;;1.0;sistema;
146;ED-750;3;Amazonía;28;;1.0;sistema;
146;ED-750;3;Andina;49;;1.0;sistema;
146;ED-750;3;Caribe;43;;1.0;sistema;
146;ED-750;3;Orinoquía;34;;1.0;sistema;
146;ED-750;3;Pacífica;36;;1.0;sistema;
146;ED-1L;4;Amazonía;17;;1.0;sistema;
146;ED-1L;4;Andina;28;;1.0;sistema;
146;ED-1L;4;Caribe;23;;1.0;sistema;
146;ED-1L;4;Orinoquía;21;;1.0;sistema;
146;ED-1L;4;Pacífica;22;;1.0;sistema;
146;SR-750;5;Amazonía;27;;1.0;sistema;
146;SR-750;5;Andina;48;;1.0;sistema;
146;SR-750;5;Caribe;39;;1.0;sistema;
146;SR-750;5;Orinoquía;32;;1.0;sistema;
146;SR-750;5;Pacífica;34;;1.0;sistema;
146;SR-1L;6;Amazonía;41;;1.0;sistema;
146;SR-1L;6;Andina;57;;1.0;sistema;
146;SR-1L;6;Caribe;55;;1.0;sistema;
146;SR-1L;6;Orinoquía;43;;1.0;sistema;
146;SR-1L;6;Pacífica;53;;1.0;sistema;
146;OP-750;7;Amazonía;40;;1.0;sistema;
146;OP-750;7;Andina;57;;1.0;sistema;
146;OP-750;7;Caribe;48;;1.0;sistema;
146;OP-750;7;Orinoquía;44;;1.0;sistema;
146;OP-750;7;Pacífica;47;;1.0;sistema;
146;OP-1L;8;Amazonía;29;;1.0;sistema;
146;OP-1L;8;Andina;53;;1.0;sistema;
146;OP-1L;8;Caribe;42;;1.0;sistema;
146;OP-1L;8;Orinoquía;33;;1.0;sistema;
146;OP-1L;8;Pacífica;37;;1.0;sistema;
147;SV-750;1;Amazonía;24;;1.0;sistema;
147;SV-750;1;Andina;47;;1.0;sistema;
147;SV-750;1;Caribe;39;;1.0;sistema;
147;SV-750;1;Orinoquía;31;;1.0;sistema;
147;SV-750;1;Pacífica;33;;1.0;sistema;
147;SV-1L;2;Amazonía;25;;1.0;sistema;
147;SV-1L;2;Andina;47;;1.0;sistema;
147;SV-1L;2;Caribe;37;;1.0;sistema;
147;SV-1L;2;Orinoquía;26;;1.0;sistema;
147;SV-1L;2;Pacífica;30;;1.0;sistema;
147;ED-750;3;Amazonía;29;;1.0;sistema;
147;ED-750;3;Andina;49;;1.0;sistema;
147;ED-750;3;Caribe;43;;1.0;sistema;
147;ED-750;3;Orinoquía;35;;1.0;sistema;
147;ED-750;3;Pacífica;36;;1.0;sistema;
147;ED-1L;4;Amazonía;32;;1.0;sistema;
147;ED-1L;4;Andina;47;;1.0;sistema;
147;ED-1L;4;Caribe;42;;1.0;sistema;
147;ED-1L;4;Orinoquía;36;;1.0;sistema;
147;ED-1L;4;Pacífica;37;;1.0;sistema;
147;SR-750;5;Amazonía;24;;1.0;sistema;
147;SR-750;5;Andina;43;;1.0;sistema;
147;SR-750;5;Caribe;35;;1.0;sistema;
147;SR-750;5;Orinoquía;31;;1.0;sistema;
147;SR-750;5;Pacífica;34;;1.0;sistema;
147;SR-1L;6;Amazonía;35;;1.0;sistema;
147;SR-1L;6;Andina;55;;1.0;sistema;
147;SR-1L;6;Caribe;50;;1.0;sistema;
147;SR-1L;6;Orinoquía;39;;1.0;sistema;
147;SR-1L;6;Pacífica;41;;1.0;sistema;
147;OP-750;7;Amazonía;27;;1.0;sistema;
147;OP-750;7;Andina;58;;1.0;sistema;
147;OP-750;7;Caribe;41;;1.0;sistema;
147;OP-750;7;Orinoquía;31;;1.0;sistema;
147;OP-750;7;Pacífica;40;;1.0;sistema;
147;OP-1L;8;Amazonía;30;;1.0;sistema;
147;OP-1L;8;Andina;54;;1.0;sistema;
147;OP-1L;8;Caribe;50;;1.0;sistema;
147;OP-1L;8;Orinoquía;40;;1.0;sistema;
147;OP-1L;8;Pacífica;45;;1.0;sistema;
148;SV-750;1;Amazonía;27;;1.0;sistema;
148;SV-750;1;Andina;51;;1.0;sistema;
148;SV-750;1;Caribe;47;;1.0;sistema;
148;SV-750;1;Orinoquía;33;;1.0;sistema;
148;SV-750;1;Pacífica;35;;1.0;sistema;
148;SV-1L;2;Amazonía;34;;1.0;sistema;
148;SV-1L;2;Andina;60;;1.0;sistema;
148;SV-1L;2;Caribe;53;;1.0;sistema;
148;SV-1L;2;Orinoquía;40;;1.0;sistema;
148;SV-1L;2;Pacífica;45;;1.0;sistema;
148;ED-750;3;Amazonía;62;;1.0;sistema;
148;ED-750;3;Andina;95;;1.0;sistema;
148;ED-750;3;Caribe;94;;1.0;sistema;
148;ED-750;3;Orinoquía;67;;1.0;sistema;
148;ED-750;3;Pacífica;93;;1.0;sistema;
148;ED-1L;4;Amazonía;37;;1.0;sistema;
148;ED-1L;4;Andina;59;;1.0;sistema;
148;ED-1L;4;Caribe;56;;1.0;sistema;
148;ED-1L;4;Orinoquía;43;;1.0;sistema;
148;ED-1L;4;Pacífica;44;;1.0;sistema;
148;SR-750;5;Amazonía;27;;1.0;sistema;
148;SR-750;5;Andina;52;;1.0;sistema;
148;SR-750;5;Caribe;42;;1.0;sistema;
148;SR-750;5;Orinoquía;34;;1.0;sistema;
148;SR-750;5;Pacífica;36;;1.0;sistema;
148;SR-1L;6;Amazonía;39;;1.0;sistema;
148;SR-1L;6;Andina;60;;1.0;sistema;
148;SR-1L;6;Caribe;49;;1.0;sistema;
148;SR-1L;6;Orinoquía;41;;1.0;sistema;
148;SR-1L;6;Pacífica;46;;1.0;sistema;
148;OP-750;7;Amazonía;33;;1.0;sistema;
148;OP-750;7;Andina;58;;1.0;sistema;
148;OP-750;7;Caribe;51;;1.0;sistema;
148;OP-750;7;Orinoquía;41;;1.0;sistema;
148;OP-750;7;Pacífica;45;;1.0;sistema;
148;OP-1L;8;Amazonía;34;;1.0;sistema;
148;OP-1L;8;Andina;60;;1.0;sistema;
148;OP-1L;8;Caribe;50;;1.0;sistema;
148;OP-1L;8;Orinoquía;42;;1.0;sistema;
148;OP-1L;8;Pacífica;48;;1.0;sistema;
149;SV-750;1;Amazonía;24;;1.0;sistema;
149;SV-750;1;Andina;58;;1.0;sistema;
149;SV-750;1;Caribe;47;;1.0;sistema;
149;SV-750;1;Orinoquía;29;;1.0;sistema;
149;SV-750;1;Pacífica;35;;1.0;sistema;
149;SV-1L;2;Amazonía;35;;1.0;sistema;
149;SV-1L;2;Andina;48;;1.0;sistema;
149;SV-1L;2;Caribe;42;;1.0;sistema;
149;SV-1L;2;Orinoquía;37;;1.0;sistema;
149;SV-1L;2;Pacífica;40;;1.0;sistema;
149;ED-750;3;Amazonía;33;;1.0;sistema;
149;ED-750;3;Andina;56;;1.0;sistema;
149;ED-750;3;Caribe;44;;1.0;sistema;
149;ED-750;3;Orinoquía;37;;1.0;sistema;
149;ED-750;3;Pacífica;40;;1.0;sistema;
149;ED-1L;4;Amazonía;21;;1.0;sistema;
149;ED-1L;4;Andina;33;;1.0;sistema;
149;ED-1L;4;Caribe;29;;1.0;sistema;
149;ED-1L;4;Orinoquía;24;;1.0;sistema;
149;ED-1L;4;Pacífica;26;;1.0;sistema;
149;SR-750;5;Amazonía;57;;1.0;sistema;
149;SR-750;5;Andina;81;;1.0;sistema;
149;SR-750;5;Caribe;80;;1.0;sistema;
149;SR-750;5;Orinoquía;59;;1.0;sistema;
149;SR-750;5;Pacífica;62;;1.0;sistema;
149;SR-1L;6;Amazonía;24;;1.0;sistema;
149;SR-1L;6;Andina;39;;1.0;sistema;
149;SR-1L;6;Caribe;35;;1.0;sistema;
149;SR-1L;6;Orinoquía;28;;1.0;sistema;
149;SR-1L;6;Pacífica;32;;1.0;sistema;
149;OP-750;7;Amazonía;43;;1.0;sistema;
149;OP-750;7;Andina;60;;1.0;sistema;
149;OP-750;7;Caribe;51;;1.0;sistema;
149;OP-750;7;Orinoquía;44;;1.0;sistema;
149;OP-750;7;Pacífica;50;;1.0;sistema;
149;OP-1L;8;Amazonía;63;;1.0;sistema;
149;OP-1L;8;Andina;89;;1.0;sistema;
149;OP-1L;8;Caribe;75;;1.0;sistema;
149;OP-1L;8;Orinoquía;67;;1.0;sistema;
149;OP-1L;8;Pacífica;74;;1.0;sistema;
150;SV-750;1;Amazonía;39;;1.0;sistema;
150;SV-750;1;Andina;60;;1.0;sistema;
150;SV-750;1;Caribe;58;;1.0;sistema;
150;SV-750;1;Orinoquía;40;;1.0;sistema;
150;SV-750;1;Pacífica;47;;1.0;sistema;
150;SV-1L;2;Amazonía;28;;1.0;sistema;
150;SV-1L;2;Andina;45;;1.0;sistema;
150;SV-1L;2;Caribe;34;;1.0;sistema;
150;SV-1L;2;Orinoquía;31;;1.0;sistema;
150;SV-1L;2;Pacífica;32;;1.0;sistema;
150;ED-750;3;Amazonía;44;;1.0;sistema;
150;ED-750;3;Andina;60;;1.0;sistema;
150;ED-750;3;Caribe;55;;1.0;sistema;
150;ED-750;3;Orinoquía;47;;1.0;sistema;
150;ED-750;3;Pacífica;52;;1.0;sistema;
150;ED-1L;4;Amazonía;32;;1.0;sistema;
150;ED-1L;4;Andina;55;;1.0;sistema;
150;ED-1L;4;Caribe;46;;1.0;sistema;
150;ED-1L;4;Orinoquía;33;;1.0;sistema;
150;ED-1L;4;Pacífica;38;;1.0;sistema;
150;SR-750;5;Amazonía;40;;1.0;sistema;
150;SR-750;5;Andina;60;;1.0;sistema;
150;SR-750;5;Caribe;51;;1.0;sistema;
150;SR-750;5;Orinoquía;42;;1.0;sistema;
150;SR-750;5;Pacífica;48;;1.0;sistema;
150;SR-1L;6;Amazonía;40;;1.0;sistema;
150;SR-1L;6;Andina;52;;1.0;sistema;
150;SR-1L;6;Caribe;50;;1.0;sistema;
150;SR-1L;6;Orinoquía;41;;1.0;sistema;
150;SR-1L;6;Pacífica;45;;1.0;sistema;
150;OP-750;7;Amazonía;18;;1.0;sistema;
150;OP-750;7;Andina;30;;1.0;sistema;
150;OP-750;7;Caribe;24;;1.0;sistema;
150;OP-750;7;Orinoquía;19;;1.0;sistema;
150;OP-750;7;Pacífica;23;;1.0;sistema;
150;OP-1L;8;Amazonía;34;;1.0;sistema;
150;OP-1L;8;Andina;60;;1.0;sistema;
150;OP-1L;8;Caribe;51;;1.0;sistema;
150;OP-1L;8;Orinoquía;36;;1.0;sistema;
150;OP-1L;8;Pacífica;46;;1.0;sistema;
151;SV-750;1;Amazonía;36;;1.0;sistema;
151;SV-750;1;Andina;54;;1.0;sistema;
151;SV-750;1;Caribe;50;;1.0;sistema;
151;SV-750;1;Orinoquía;41;;1.0;sistema;
151;SV-750;1;Pacífica;45;;1.0;sistema;
151;SV-1L;2;Amazonía;31;;1.0;sistema;
151;SV-1L;2;Andina;54;;1.0;sistema;
151;SV-1L;2;Caribe;48;;1.0;sistema;
151;SV-1L;2;Orinoquía;38;;1.0;sistema;
151;SV-1L;2;Pacífica;40;;1.0;sistema;
151;ED-750;3;Amazonía;13;;1.0;sistema;
151;ED-750;3;Andina;24;;1.0;sistema;
151;ED-750;3;Caribe;20;;1.0;sistema;
151;ED-750;3;Orinoquía;15;;1.0;sistema;
151;ED-750;3;Pacífica;18;;1.0;sistema;
151;ED-1L;4;Amazonía;32;;1.0;sistema;
151;ED-1L;4;Andina;50;;1.0;sistema;
151;ED-1L;4;Caribe;44;;1.0;sistema;
151;ED-1L;4;Orinoquía;36;;1.0;sistema;
151;ED-1L;4;Pacífica;41;;1.0;sistema;
151;SR-750;5;Amazonía;54;;1.0;sistema;
151;SR-750;5;Andina;95;;1.0;sistema;
151;SR-750;5;Caribe;75;;1.0;sistema;
151;SR-750;5;Orinoquía;56;;1.0;sistema;
151;SR-750;5;Pacífica;68;;1.0;sistema;
151;SR-1L;6;Amazonía;43;;1.0;sistema;
151;SR-1L;6;Andina;56;;1.0;sistema;
151;SR-1L;6;Caribe;54;;1.0;sistema;
151;SR-1L;6;Orinoquía;46;;1.0;sistema;
151;SR-1L;6;Pacífica;50;;1.0;sistema;
151;OP-750;7;Amazonía;29;;1.0;sistema;
151;OP-750;7;Andina;53;;1.0;sistema;
151;OP-750;7;Caribe;46;;1.0;sistema;
151;OP-750;7;Orinoquía;34;;1.0;sistema;
151;OP-750;7;Pacífica;39;;1.0;sistema;
151;OP-1L;8;Amazonía;34;;1.0;sistema;
151;OP-1L;8;Andina;48;;1.0;sistema;
151;OP-1L;8;Caribe;44;;1.0;sistema;
151;OP-1L;8;Orinoquía;39;;1.0;sistema;
151;OP-1L;8;Pacífica;43;;1.0;sistema;
152;SV-750;1;Amazonía;43;;1.0;sistema;
152;SV-750;1;Andina;60;;1.0;sistema;
152;SV-750;1;Caribe;59;;1.0;sistema;
152;SV-750;1;Orinoquía;47;;1.0;sistema;
152;SV-750;1;Pacífica;48;;1.0;sistema;
152;SV-1L;2;Amazonía;32;;1.0;sistema;
152;SV-1L;2;Andina;60;;1.0;sistema;
152;SV-1L;2;Caribe;57;;1.0;sistema;
152;SV-1L;2;Orinoquía;41;;1.0;sistema;
152;SV-1L;2;Pacífica;43;;1.0;sistema;
152;ED-750;3;Amazonía;23;;1.0;sistema;
152;ED-750;3;Andina;52;;1.0;sistema;
152;ED-750;3;Caribe;48;;1.0;sistema;
152;ED-750;3;Orinoquía;31;;1.0;sistema;
152;ED-750;3;Pacífica;34;;1.0;sistema;
152;ED-1L;4;Amazonía;59;;1.0;sistema;
152;ED-1L;4;Andina;89;;1.0;sistema;
152;ED-1L;4;Caribe;85;;1.0;sistema;
152;ED-1L;4;Orinoquía;65;;1.0;sistema;
152;ED-1L;4;Pacífica;68;;1.0;sistema;
152;SR-750;5;Amazonía;47;;1.0;sistema;
152;SR-750;5;Andina;60;;1.0;sistema;
152;SR-750;5;Caribe;59;;1.0;sistema;
152;SR-750;5;Orinoquía;49;;1.0;sistema;
152;SR-750;5;Pacífica;50;;1.0;sistema;
152;SR-1L;6;Amazonía;43;;1.0;sistema;
152;SR-1L;6;Andina;60;;1.0;sistema;
152;SR-1L;6;Caribe;59;;1.0;sistema;
152;SR-1L;6;Orinoquía;45;;1.0;sistema;
152;SR-1L;6;Pacífica;48;;1.0;sistema;
152;OP-750;7;Amazonía;16;;1.0;sistema;
152;OP-750;7;Andina;32;;1.0;sistema;
152;OP-750;7;Caribe;24;;1.0;sistema;
152;OP-750;7;Orinoquía;20;;1.0;sistema;
152;OP-750;7;Pacífica;21;;1.0;sistema;
152;OP-1L;8;Amazonía;31;;1.0;sistema;
152;OP-1L;8;Andina;55;;1.0;sistema;
152;OP-1L;8;Caribe;49;;1.0;sistema;
152;OP-1L;8;Orinoquía;34;;1.0;sistema;
152;OP-1L;8;Pacífica;40;;1.0;sistema;
153;SV-750;1;Amazonía;47;;1.0;sistema;
153;SV-750;1;Andina;75;;1.0;sistema;
153;SV-750;1;Caribe;66;;1.0;sistema;
153;SV-750;1;Orinoquía;50;;1.0;sistema;
153;SV-750;1;Pacífica;58;;1.0;sistema;
153;SV-1L;2;Amazonía;37;;1.0;sistema;
153;SV-1L;2;Andina;63;;1.0;sistema;
